Tiempo,Posición_Y,Velocidad_Y,Velocidad_Ruedas,Fuerza_Ruedas
1708948623.9625077,0.010972504798086142,0.32547706669184323,10.999999937625379,0.6151443129775995
1708948623.9910011,0.022641731059296292,0.4488664282520547,11.00003974229924,6.548168466534693
1708948624.0169592,0.036185510274600714,0.6227252264368711,10.999988774518064,0.54679208009636
1708948624.032946,0.0480355010288852,0.7607455549899279,10.999992540145852,0.4109980896432737
1708948624.0466468,0.058102518384602224,0.8283455466127687,10.99999644442825,19.03347079294996
1708948624.0574188,0.06877353622336292,0.8681931537900707,10.999997114961264,0.5954449732514887
1708948624.070657,0.08048995106546838,0.959896383929486,10.999996296825287,0.41309622992377304
1708948624.0822515,0.093111078868618,1.041309807252098,11.000009979508514,3.361694272389591
1708948624.0947638,0.10643495944724587,1.0864290296870982,11.000001973896397,0.2479466084618964
1708948624.1085317,0.12069225574320727,1.1583798695781276,11.000000020028072,0.752936457715736
1708948624.1203232,0.1357894048450176,1.2301700373354192,10.999959468167308,5.009277139591317
1708948624.1286047,0.1462373374639905,1.2628455174000615,10.999997366284049,0.45844594165585384
1708948624.1369603,0.1573335341349569,1.3520159657012059,11.000161286473443,10.517438682954884
1708948624.1452334,0.16880297527366506,1.380543577194289,10.999999673099767,1.0563756816226428
1708948624.15331,0.18058524576237986,1.426765773012761,11.000094113922794,17.924394753932894
1708948624.1623871,0.19269615489943306,1.4646141809825903,10.999999998638739,0.20823920303183482
1708948624.1701386,0.20509453376550493,1.5022390101399803,10.999951031077659,4.7613740099764765
1708948624.1793618,0.21771508260449007,1.52186925723379,10.999999994646313,0.6644913086671509
1708948624.186613,0.23076172241608586,1.589226112563367,10.99999293114787,13.321745059758559
1708948624.1956275,0.24440960771913317,1.6443087442797684,11.000001953217318,0.6802878027514568
1708948624.2035124,0.25843672303417836,1.7129342772178413,10.9393025013704,25.0
1708948624.2123778,0.27305364961961337,1.7631071769372522,10.999991378436434,1.0275732209336483
1708948624.219536,0.2879669272637279,1.8038991297082805,10.999958126368613,9.014377349325297
