Tiempo,Posición_Y,Velocidad_Y,Velocidad_Ruedas,Fuerza_Ruedas
1708809336.8633387,0.011246534712540404,0.3349135325112763,10.99999994098296,0.6095528031931642
1708809336.888339,0.021315669801400067,0.44500050998455015,11.000000083170292,1.0602515539278465
1708809336.9091816,0.03165183529907996,0.569061897879572,10.719434392692564,25.0
1708809336.9258611,0.042446683454746406,0.7153568089407406,10.948012484727677,25.0
1708809336.9425547,0.055613891190818554,0.8362544415451354,10.999854247458536,5.059468353251816
1708809336.9549692,0.06646213264620669,0.8723127879106366,10.999989101215107,1.0574186841339854
1708809336.9674926,0.07775422785109812,0.9227695426427747,11.000043787262841,0.7627990825118806
1708809336.9799767,0.08997867688153925,1.0194519916799814,11.000209805928343,13.9135246860517
1708809336.9925272,0.10319401991754941,1.0622284304338874,10.99999973167469,1.0134375159215907
1708809337.0050154,0.11741827574525776,1.1675218840263377,11.000000616701858,0.22452668763296238
1708809337.0174773,0.13266403226657794,1.2676357610320796,11.000154429081439,15.35115264366441
1708809337.025794,0.14345275314156924,1.3027530811061079,11.000002359102657,0.5889221353024908
1708809337.0341868,0.15459384933793574,1.3610771448453627,10.99986745157343,18.527385875241873
1708809337.0424733,0.16626517677810815,1.4033165300523909,10.999988521161917,1.0727218311439553
1708809337.0508356,0.1781059715534323,1.4276248456311,10.999982161628578,1.3110166508038341
1708809337.0591445,0.1903472672144734,1.480529772684548,11.000018106045998,0.24121262354253198
1708809337.0674872,0.20293564997763486,1.5254413229810893,11.000000790128079,0.6179489416641419
1708809337.0758028,0.21604258287709646,1.5842534175106517,10.999995379966588,4.829231059517426
1708809337.0841656,0.22946034484777916,1.6203811256046117,11.000010282667297,0.16244934913385844
1708809337.0924802,0.24335477972945774,1.6781338306810019,10.99992756067529,3.638698323862614
1708809337.1008103,0.2574785764909919,1.7047970347413812,11.000010827363038,0.4244541930546345
1708809337.1091616,0.2721589987930554,1.7771328442329077,11.00005381304927,5.918231922149547
1708809337.1175437,0.28715706051559914,1.8096746186733754,11.00000215084595,0.37442929024009947
1708809337.1258485,0.3026240976455984,1.8734136136429833,11.000133541318252,17.08517543122037
1708809337.134202,0.31836599892148676,1.8948334322608247,10.999999551900723,0.841355599896726
1708809337.1425078,0.3344256485306051,1.9393261730146154,10.938843069427884,25.0
1708809337.150867,0.35071590124502783,1.9612311480998852,11.000007192729724,0.7335850392722255
1708809337.1592095,0.36708189691036924,1.9619592708676108,11.003485323268459,-7.24609616535301
1708809337.1675403,0.3834200474905609,1.9616841811377848,10.999996503391133,1.403331482282821
1708809337.1758966,0.3997770484215908,1.9591499776248864,11.000361048862931,-19.496263122179418
1708809337.184244,0.41613171934913307,1.9632310907968302,11.001030942240183,7.560264522686502
1708809337.1925557,0.43248967673030325,1.9599013166223598,11.016602494266273,-24.53660305101706
1708809337.2008948,0.44885558331769543,1.9638359178871923,10.988064782695908,12.683551484440425
1708809337.2091808,0.46523558474518584,1.9653405871823726,11.000000078311377,0.5746944717095368
1708809337.2175703,0.48159473850944207,1.9632684816105046,10.985334859804423,15.757724896375386
1708809337.2259302,0.49797440531312076,1.9660412712819024,11.00000076641211,0.8962360307453986
1708809337.2342641,0.5143234258224201,1.9619459060469289,10.981704277772694,13.414696165255476
1708809337.2425666,0.5306984986958495,1.9658617198929662,11.000002162012098,0.5895242494083157
1708809337.250905,0.5470459538079153,1.9623111032187404,10.987556075023932,6.808532729381095
1708809337.2592573,0.5634228643853837,1.966192574355527,11.00000187415932,0.8951428032167882
1708809337.2675514,0.5797640032904186,1.9635209491612096,11.002209161211672,-11.531401911956516
1708809337.2758808,0.596124370405445,1.9653372416994779,11.000002576080478,0.7085056538955997
1708809337.284186,0.6124895063931503,1.9624566747512378,11.001630161779971,-15.58686263805135
1708809337.292538,0.6288534268507131,1.9645521814064502,11.00000252156272,1.1184651966718293
1708809337.3008857,0.645217471594643,1.961526295678845,11.008440821738837,-16.0199192866287
1708809337.3092113,0.6615762654580368,1.9634972520059655,11.001568791913108,10.843909060437785
1708809337.317551,0.6779344078525902,1.9608705962600281,11.017859349170832,-19.245262461834173
1708809337.3259125,0.6942913473766319,1.961698491062769,11.00115736408047,6.403749181167564
1708809337.3342414,0.7106678598337195,1.964953065239278,11.000001236306916,0.8628930689534018
1708809337.34257,0.7270266481547413,1.9631005707183125,10.999773977328738,16.618269835652622
1708809337.3508828,0.743403763498556,1.9657625765098399,11.00000230329641,0.6132879302688733
1708809337.3592281,0.7597534316431621,1.9620481255448574,10.981259046839766,18.630504557800784
1708809337.3675478,0.7761306999116229,1.9662541734237535,11.000000873145325,0.9377601732949212
1708809337.3758855,0.7924781201643928,1.9624382764630175,10.989783561352198,6.782738425457894
1708809337.3842123,0.8088479006540171,1.9658474854532724,11.000001709716525,0.6352736427321866
1708809337.392568,0.8252008816508614,1.9639421404721817,11.000139813427916,-8.914704653686067
1708809337.4008803,0.8415650584797568,1.9655358684851993,11.000003336588867,0.7573437681184657
1708809337.4092221,0.8579315498645872,1.9622879881341462,11.001977638354104,-16.212443553526686
1708809337.4175732,0.8742944539338147,1.9644251851919197,11.000037957937476,1.0865908670056774
1708809337.425893,0.890657636719788,1.961510532341007,11.006674271011583,-14.729799910708566
1708809337.4342484,0.907020433908842,1.9636918388119537,10.999828671520383,8.889491872803315
1708809337.442542,0.9233817802322474,1.9607429533771776,11.015142505195831,-20.31538972886696
1708809337.4509857,0.939726899487431,1.9618515463562936,11.003600399353724,5.405521301513196
1708809337.4591808,0.9561051023831808,1.9650027477891485,10.999999885903406,0.5521528657231148
1708809337.467677,0.9724593379846569,1.9621878248199052,10.999966307350066,12.62681557978736
1708809337.47592,0.9888332623303695,1.965619974815692,11.000001002166885,0.7554882909926748
1708809337.4842808,1.0051817354356143,1.9622019566259086,10.98157272297112,17.938867363993644
1708809337.4926016,1.0215581760437535,1.9660043955271802,11.000002162443526,0.5874553323486502
1708809337.500924,1.037905800333896,1.9623498497268241,10.988143039527895,5.939315462779139
1708809337.5092368,1.0542826683973754,1.9662151909268293,11.000000755937588,1.1547920244621324
1708809337.5175903,1.070630706759453,1.963688576649427,11.001436190199636,-11.938343095134227
1708809337.5259016,1.0869928669638615,1.9654062866557072,11.000002571678117,0.7067431868518375
1708809337.5342562,1.1033591742307434,1.9628210751203319,11.00225639585139,-15.849225894268583
1708809337.542544,1.1197259192111382,1.9649010557088271,11.00020581442998,4.3804612490396
1708809337.5508842,1.1360909016729552,1.9615822747023963,11.008077307902209,-17.440019637860797
1708809337.5592346,1.1524539749155966,1.9643236238491417,10.993240894640214,16.102723844191615
1708809337.567674,1.1688159873430148,1.9610559426859169,11.015325930356333,-20.20572963077174
1708809337.5759418,1.1851658519186825,1.962187048210625,11.002433873656985,8.844795875544524
1708809337.584212,1.2015442760058173,1.9649750812863946,10.999999787219092,0.5642342761196057
1708809337.5925534,1.2178870231189003,1.9625934417751751,10.999978746109164,13.675041162754013
1708809337.6008873,1.2342652607271314,1.9657616559330757,11.000001268485107,0.9354284034771534
1708809337.6093228,1.2506143799760887,1.9620134231191717,10.981725376501485,17.946497506775213
1708809337.6177716,1.2669885431100159,1.9656942466034286,11.000002237281974,0.6286044379390305
1708809337.6260808,1.2833359522949084,1.9623061049918444,10.988125860805997,6.3199013845352106
1708809337.6344056,1.299708085357871,1.9656646929893442,10.99999645511126,1.059124868826582
1708809337.642771,1.3160574934508176,1.9638846842012843,11.001394812856006,-11.379058124553923
1708809337.6510828,1.332420838529337,1.9655909742290723,11.00000259862363,0.7114040238157475
1708809337.659431,1.3487864825247233,1.9624847585165746,11.002479417165565,-15.533919858117072
1708809337.6675634,1.3651492647574015,1.964466974388144,11.00062935841246,3.0454647858586053
1708809337.675863,1.3815130882287276,1.9616543739010117,11.006442930658727,-16.25766174974514
1708809337.6842222,1.3978792287734578,1.9647044052616514,10.993414795950576,16.225952341532178
1708809337.6925492,1.4142416412522605,1.96077666790949,11.014984571197271,-21.147887677627807
1708809337.7009315,1.4305898720332304,1.9620297905010189,11.002670263520185,8.512616503042917
1708809337.709181,1.446966810597001,1.964777010461086,10.999999743274714,0.5588530067701724
1708809337.7175386,1.463325442970231,1.9627919893006802,10.999897139567189,13.743672745102174
1708809337.725881,1.4797042077218152,1.9658109692428525,11.000001259638667,0.9284653620117754
1708809337.7342465,1.4960558024893673,1.962345590385283,10.981974653114825,17.72239723457451
1708809337.742561,1.5124324363620443,1.9659527823357505,11.000002227926927,0.6286203889071557
1708809337.750887,1.5287787464339164,1.9621561169496708,10.988433919763255,6.02923118512018
1708809337.759218,1.5451503346030475,1.9655828223383927,10.999995523537024,1.0559277318471485
1708809337.767567,1.5614993942356301,1.9638789986570848,11.00137578615575,-11.422469962112274
1708809337.7758834,1.5778628344824572,1.9655614207984036,11.000002576177298,0.7131563076183088
