Tiempo,Posición_Y,Velocidad_Y,Velocidad_Rueda_1,velocidad_Rueda_2,velocidad_Rueda_3,velocidad_Rueda_4,Fuerza_Rueda_1,Fuerza_Rueda_2,Fuerza_Rueda_3,Fuerza_Rueda_4
0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0504,0.0101,0.3467,19.867,19.7526,1.9656,1.9176,25.0,25.0,25.0,25.0
0.0753,0.021,0.5051,30.216,30.1071,2.8632,2.8226,25.0,25.0,25.0,25.0
0.0962,0.0323,0.5633,33.0,33.0,3.1782,3.1377,2.9317,2.9317,25.0,25.0
0.1128,0.0424,0.6334,33.0,33.0,3.5643,3.5274,2.6592,2.6592,25.0,25.0
0.1295,0.0539,0.7213,33.0,33.0,4.062,4.0375,2.5299,2.5299,25.0,25.0
0.1461,0.0667,0.7893,33.0,33.0,4.4171,4.4424,2.8447,2.8447,25.0,25.0
0.1586,0.0768,0.8222,33.0,33.0,4.5674,4.6171,3.1364,3.1364,25.0,25.0
0.1711,0.0876,0.8806,33.0,33.0,4.9133,4.9525,2.5875,2.5875,25.0,25.0
0.1837,0.0991,0.9408,33.0,33.0,5.2653,5.2812,3.1541,3.1541,25.0,25.0
0.1962,0.1112,0.9767,33.0,33.0,5.4662,5.4395,3.443,3.4429,25.0,25.0
0.2087,0.1239,1.0334,33.0,33.0,5.8153,5.767,2.5561,2.5561,25.0,25.0
0.2211,0.1372,1.0819,33.0,33.0,6.064,6.0375,2.9909,2.9909,25.0,25.0
0.2336,0.151,1.117,33.0,33.0,6.2282,6.2499,2.7708,2.7708,25.0,25.0
0.2461,0.1661,1.2799,32.4655,32.0431,7.2073,7.1646,25.0,25.0,25.0,25.0
0.2545,0.1779,1.4195,31.1983,30.7535,7.9374,7.9501,25.0,25.0,25.0,25.0
0.2628,0.1904,1.533,32.1775,31.5079,8.5901,8.594,25.0,25.0,25.0,25.0
0.2711,0.2034,1.5737,33.0,33.0,8.8368,8.8344,3.1713,3.1713,25.0,25.0
0.2794,0.2167,1.6038,33.0,33.0,8.9965,8.9685,2.6968,2.6968,25.0,25.0
0.2878,0.2303,1.6398,33.0,33.0,9.7086,9.1854,2.4124,2.4124,25.0,25.0
0.2961,0.2441,1.6565,33.0,33.0,9.3021,9.253,3.0249,3.0249,25.0,25.0
0.3044,0.258,1.6816,33.0,33.0,9.4157,9.4132,2.694,2.694,25.0,25.0
0.3128,0.2722,1.7142,33.0,33.0,9.6204,9.6312,3.2424,3.2424,25.0,25.0
0.3211,0.2867,1.7463,33.0,33.0,9.7786,9.7632,2.6286,2.6286,25.0,25.0
0.3294,0.3015,1.7828,33.0,33.0,11.9961,10.8758,2.0818,2.0818,25.0,25.0
0.3377,0.3165,1.8147,33.0,33.0,10.2051,10.1257,3.0599,3.0598,25.0,25.0
0.3461,0.3318,1.8424,30.8156,30.8156,11.2971,10.277,0.2923,0.2923,25.0,25.0
0.3545,0.3472,1.8512,27.8236,27.8236,10.3825,10.3305,-9.9688,-9.9688,25.0,25.0
0.3628,0.3628,1.8824,26.8728,26.8728,10.9499,10.4933,1.626,1.626,25.0,25.0
0.3711,0.379,1.9687,23.4974,23.4974,11.049,10.9987,14.8605,4.6301,25.0,25.0
0.3795,0.3961,2.0816,15.4857,18.5502,11.7155,11.6152,18.3324,-25.0,25.0,25.0
