Tiempo,Posición_Y,Velocidad_Y,Velocidad_Ruedas,Fuerza_Ruedas
1708945500.4455795,0.011246534712540404,0.3349135325112763,10.99999994098296,0.6095528031931642
1708945500.4703505,0.021315669801400067,0.44500050998455015,11.000000083170292,1.0602515539278465
1708945500.4914284,0.03165183529907996,0.569061897879572,10.719434392692564,25.0
1708945500.507827,0.042446683454746406,0.7153568089407406,10.948012484727677,25.0
1708945500.5245812,0.055613891190818554,0.8362544415451354,10.999854247458536,5.059468353251816
1708945500.538013,0.06646213264620669,0.8723127879106366,10.999989101215107,1.0574186841339854
1708945500.5497894,0.07775422785109812,0.9227695426427747,11.000043787262841,0.7627990825118806
1708945500.5621173,0.08997867688153925,1.0194519916799814,11.000209805928343,13.9135246860517
1708945500.5745614,0.10319401991754941,1.0622284304338874,10.99999973167469,1.0134375159215907
1708945500.587911,0.11741827574525776,1.1675218840263377,11.000000616701858,0.22452668763296238
1708945500.5995843,0.13266403226657794,1.2676357610320796,11.000154429081439,15.35115264366441
1708945500.6077774,0.14345275314156924,1.3027530811061079,11.000002359102657,0.5889221353024908
1708945500.6164157,0.15459384933793574,1.3610771448453627,10.99986745157343,18.527385875241873
1708945500.6244583,0.16626517677810815,1.4033165300523909,10.999988521161917,1.0727218311439553
1708945500.633057,0.1781059715534323,1.4276248456311,10.999982161628578,1.3110166508038341
1708945500.641122,0.1903472672144734,1.480529772684548,11.000018106045998,0.24121262354253198
1708945500.649765,0.20293564997763486,1.5254413229810893,11.000000790128079,0.6179489416641419
1708945500.6577935,0.21604258287709646,1.5842534175106517,10.999995379966588,4.829231059517426
1708945500.6664083,0.22946034484777916,1.6203811256046117,11.000010282667297,0.16244934913385844
1708945500.674467,0.24335477972945774,1.6781338306810019,10.99992756067529,3.638698323862614
1708945500.682874,0.2574785764909919,1.7047970347413812,11.000010827363038,0.4244541930546345
1708945500.6911542,0.2721589987930554,1.7771328442329077,11.00005381304927,5.918231922149547
1708945500.6996295,0.28715706051559914,1.8096746186733754,11.00000215084595,0.37442929024009947
1708945500.7078106,0.3026240976455984,1.8734136136429833,11.000133541318252,17.08517543122037
1708945500.7164338,0.31836599892148676,1.8948334322608247,10.999999551900723,0.841355599896726
1708945500.7245042,0.3344256485306051,1.9393261730146154,10.938843069427884,25.0
1708945500.733043,0.35071590124502783,1.9612311480998852,11.000007192729724,0.7335850392722255
1708945500.7412302,0.36708189691036924,1.9619592708676108,11.003485323268459,-7.24609616535301
1708945500.7498527,0.3834200474905609,1.9616841811377848,10.999996503391133,1.403331482282821
1708945500.757923,0.3997770484215908,1.9591499776248864,11.000361048862931,-19.496263122179418
1708945500.7665412,0.41613171934913307,1.9632310907968302,11.001030942240183,7.560264522686502
1708945500.7745957,0.43248967673030325,1.9599013166223598,11.016602494266273,-24.53660305101706
1708945500.7831404,0.44885558331769543,1.9638359178871923,10.988064782695908,12.683551484440425
1708945500.7912107,0.46523558474518584,1.9653405871823726,11.000000078311377,0.5746944717095368
1708945500.799871,0.48159473850944207,1.9632684816105046,10.985334859804423,15.757724896375386
1708945500.8087893,0.49797440531312076,1.9660412712819024,11.00000076641211,0.8962360307453986
1708945500.816483,0.5143234258224201,1.9619459060469289,10.981704277772694,13.414696165255476
1708945500.824942,0.5306984986958495,1.9658617198929662,11.000002162012098,0.5895242494083157
1708945500.8332007,0.5470459538079153,1.9623111032187404,10.987556075023932,6.808532729381095
1708945500.8417242,0.5634228643853837,1.966192574355527,11.00000187415932,0.8951428032167882
1708945500.849806,0.5797640032904186,1.9635209491612096,11.002209161211672,-11.531401911956516
1708945500.8584309,0.596124370405445,1.9653372416994779,11.000002576080478,0.7085056538955997
1708945500.8664412,0.6124895063931503,1.9624566747512378,11.001630161779971,-15.58686263805135
1708945500.8750582,0.6288534268507131,1.9645521814064502,11.00000252156272,1.1184651966718293
1708945500.883049,0.645217471594643,1.961526295678845,11.008440821738837,-16.0199192866287
1708945500.8915677,0.6615762654580368,1.9634972520059655,11.001568791913108,10.843909060437785
1708945500.8997273,0.6779344078525902,1.9608705962600281,11.017859349170832,-19.245262461834173
1708945500.908383,0.6942913473766319,1.961698491062769,11.00115736408047,6.403749181167564
1708945500.9164176,0.7106678598337195,1.964953065239278,11.000001236306916,0.8628930689534018
1708945500.9250236,0.7270266481547413,1.9631005707183125,10.999773977328738,16.618269835652622
1708945500.9330924,0.743403763498556,1.9657625765098399,11.00000230329641,0.6132879302688733
1708945500.941828,0.7597534316431621,1.9620481255448574,10.981259046839766,18.630504557800784
