Tiempo,Posición_Y,Velocidad_Y,Velocidad_Ruedas,Fuerza_Ruedas
1708812868.280736,0.011246534712540404,0.3349135325112763,10.99999994098296,0.6095528031931642
1708812868.3056927,0.02203969543345464,0.49203116263316515,21.68143119702173,25.0
1708812868.3265364,0.03339234381900087,0.5842808966432435,30.17162677742197,25.0
1708812868.343216,0.04416965515322363,0.6865318211683675,36.76871741052068,25.0
1708812868.359861,0.0568380262531265,0.8062320658116338,43.10052554947998,25.0
1708812868.3723462,0.06733063752967394,0.8520809264344851,47.48922272197941,25.0
1708812868.3848405,0.07845397868566326,0.9132472434443556,51.71812266765908,25.0
1708812868.39732,0.09059873650803868,1.002901528736901,55.834228156384754,25.0
1708812868.4098039,0.10345014294259736,1.0417572007352929,52.82004874764024,6.669703997196945
1708812868.4223466,0.11659554101001164,1.0694968046594813,50.387275294374085,6.039631760381371
1708812868.4348004,0.13048609476492845,1.134957532248816,49.02773463535072,5.198964977975867
1708812868.4472857,0.14498883633479043,1.1776960060189225,46.77873288662706,5.245818214073227
1708812868.4598207,0.16005589052926314,1.2252816939798532,44.6001487911856,4.729470131433293
1708812868.4681451,0.17042828138376592,1.250996163218386,42.62667279973877,4.806437419735014
1708812868.4764519,0.180980100945393,1.2751843655720374,41.192886139581326,4.182784296846304
1708812868.4848313,0.1917450243128949,1.3020241759806017,40.12989529448372,3.9503335318672677
1708812868.4931302,0.20278540361825328,1.329575450200494,39.015562649814164,3.602507283429658
1708812868.5015025,0.2140382936517907,1.3519944473097054,37.841524878699865,4.4396571821760835
1708812868.5098107,0.22548781845140442,1.3857159000596972,36.80052388282187,3.16368608612321
1708812868.5181458,0.2372072668078065,1.4173659383454735,35.52003799482693,3.5507349725453676
1708812868.5264952,0.24915763050465056,1.4438097858643846,34.128020056128996,2.906118289762691
1708812868.5348206,0.26178540205381373,1.569974081994442,31.171616886813716,25.0
1708812868.5431461,0.2753567483158265,1.6851183565709527,27.20098206692605,25.0
1708812868.55146,0.2897576696332411,1.7665545583749096,23.867084015574395,11.311790080465753
1708812868.5598454,0.3052947701619997,1.8890919634374606,19.859654415498532,-7.871429961552194
1708812868.5681725,0.3211944005682009,1.94162213020922,15.207063130508057,-2.2803318221236304
1708812868.5764618,0.3374827593123294,1.959107169370285,11.898203094829903,-13.908695675444331
1708812868.5848522,0.35336026336266146,1.8979377959260404,10.622810174238404,-10.147101972186785
1708812868.5931685,0.3695239916224569,1.9483817574444278,13.90621537684394,21.418443949362633
1708812868.6015718,0.3866372947976335,2.068370150865557,11.576262010730982,9.41749566135779
1708812868.6098046,0.403417963133375,2.00227881767395,7.7361875556728155,-25.0
1708812868.618187,0.41918969254853783,1.8579144720376526,10.420567509342964,-25.0
1708812868.6265173,0.4354181496770892,1.9686443452382094,11.879301462085971,25.0
1708812868.6348243,0.45224997666542627,2.055149697569198,11.525563867748664,25.0
1708812868.64328,0.46873429530863464,1.9624605695918018,9.943861859382539,-25.0
1708812868.6515312,0.4853921529170493,2.030891902979169,11.400133247430897,25.0
1708812868.6598544,0.5016669203221098,1.9374548704935828,9.969462221576004,-25.0
1708812868.66815,0.5181785997131586,2.0053107891085378,11.268427068263778,25.0
1708812868.6764796,0.534259964931192,1.907189363699938,10.093063146836103,-25.0
1708812868.6848261,0.5504673387721993,1.9551090264297013,13.756101093681607,25.0
1708812868.6931899,0.567216045656331,2.010691338930873,11.248763842659407,2.0592879937754036
1708812868.7014804,0.5834580140527595,1.92377665693728,8.973959986555416,-17.990467028052187
1708812868.7097976,0.5999668071616328,2.0104741089696896,11.253684269468572,25.0
1708812868.7181537,0.6163210610425465,1.9556542263060803,9.45006678972009,-16.98056626560134
1708812868.7265208,0.6330099442256565,2.0233507744197405,11.331531241614682,14.987167149095589
1708812868.7348073,0.6493272944554129,1.9431210672361436,8.611433527226554,-24.518355315235098
1708812868.743152,0.665792306209613,2.0055897114465844,11.250493032852857,25.0
1708812868.7514658,0.6818302827617765,1.9051156158333298,10.111388943348917,-25.0
1708812868.7598152,0.6982106138294121,2.0060899319651306,11.26627220525838,25.0
1708812868.7681477,0.7141984958622435,1.896521758488832,10.041105065364489,-25.0
1708812868.7765095,0.7305184273427583,1.9983254298891724,11.234145922667476,25.0
1708812868.7848384,0.7463652855402805,1.8719109891215795,10.473833428951833,-25.0
1708812868.793154,0.7622694034289419,1.9220650617061987,14.179116472688852,25.0
1708812868.8015099,0.778948113469863,2.0141774799447454,12.703517368936435,3.451473560351407
1708812868.809853,0.7952910545214795,1.9511123124573295,10.981599276551252,-25.0
1708812868.818305,0.8118451384145143,1.9927228799006966,11.648158261338228,5.897415133309116
1708812868.826538,0.8279316578073673,1.924150866679806,9.537075180498015,-0.8288520642953017
1708812868.8348258,0.8443947702408509,1.9997060304233227,11.593720835938722,25.0
1708812868.8432045,0.860491484666331,1.9168607248846519,9.74588033708359,-10.351110812337271
1708812868.8515184,0.8771920201178853,2.0334023272893234,11.56931286255861,25.0
1708812868.8598132,0.893334541372211,1.914649840636018,9.033155219323284,-25.0
1708812868.8681972,0.9097609046142301,2.007630153189441,11.25496123480961,25.0
1708812868.8765495,0.9257014580057347,1.8838734679614721,10.544649176619403,-25.0
1708812868.8848476,0.9419609246182608,1.9981880296639742,11.609148167063871,25.0
1708812868.893207,0.9578244354116267,1.8739640275416696,10.392744390102889,-22.797445840791365
1708812868.9015417,0.9740070611705058,1.9888407140925397,11.417465780909787,25.0
1708812868.909888,0.9900891482537193,1.9304966762222955,10.803659642217873,3.1558623123796967
1708812868.9181428,1.0066973442356473,2.0323276147321967,12.04769141991467,25.0
1708812868.9264822,1.0228819573048529,1.9179910476132427,9.505950303036496,-25.0
1708812868.9348068,1.0391729068826725,1.9649357838093289,13.258027144373472,25.0
1708812868.94321,1.0553551993222747,1.9324405122667019,10.811973438019868,-6.238392130238546
1708812868.9514825,1.0717001084814823,1.9636288966341313,11.992488950608724,0.1672831542695563
1708812868.9599257,1.0876227250813444,1.899956871054666,10.631279013142874,-7.841907997386513
1708812868.9681966,1.1037962082983475,1.9499275931024556,13.856929804966704,18.423045209898135
1708812868.9766407,1.1207797154467058,2.0532786438474107,11.502774991555045,10.748440731787488
1708812868.984955,1.1372469739479405,1.9610118477317213,8.367874122976223,-25.0
1708812868.9932032,1.1538967428512152,2.026122207085601,11.660303672965847,24.15721303771893
1708812869.0014837,1.17013648066583,1.9352093530037964,8.927125429880311,-25.0
1708812869.0098555,1.1869000133078238,2.0386166205291456,11.426147815877576,25.0
1708812869.0182517,1.2031631583829716,1.9263266636133962,9.364243373724733,-25.0
1708812869.0264952,1.2196975637927419,2.0218779078903206,11.337629544347905,25.0
1708812869.0348299,1.2357973851589001,1.9083089952053713,9.58809644789754,-25.0
