Tiempo,Posición_Y,Velocidad_Y,Velocidad_Ruedas,Fuerza_Ruedas
1708595302.1375437,0.010959440782604905,0.36047982968913,"[9.999999951781577, 9.999999951180317, 2.038973700379908, 1.9944197019276964]","[0.4509679437847069, 0.45096794675510415, 30.0, 30.0]"
1708595302.163187,0.022221583657760353,0.5082995204764068,"[10.000000046446495, 10.000000047049756, 2.864398131962076, 2.850256315177035]","[0.9290004327279751, 0.9290004357533723, 30.0, 30.0]"
1708595302.1834948,0.03386700251158865,0.5967979519787059,"[9.999999701495783, 9.999999697773367, 3.360630000667201, 3.30388553909902]","[0.4703032126329128, 0.47030321953905946, 30.0, 30.0]"
1708595302.2000887,0.045023492272045385,0.7226301498395131,"[10.00002764080755, 9.999962184543433, 4.060172213036523, 4.0298140323076765]","[2.7291789810126112, 2.8672679229929128, 30.0, 30.0]"
1708595302.2124417,0.055245843046980325,0.8833384064638635,"[10.00008077852397, 9.999887587735744, 5.201673421411922, 4.956159087880864]","[16.094078623181275, 17.107788127920433, 30.0, 30.0]"
1708595302.2250617,0.0666628054381517,0.9237730935619775,"[9.999999949675239, 9.999999949047663, 5.16669693735183, 5.178013402545204]","[0.9028726608925207, 0.9028726423384578, 30.0, 30.0]"
1708595302.2378082,0.07889775885128374,1.0083345832073642,"[9.999999903402806, 9.999999900610954, 5.6336391072253145, 5.652890604115323]","[0.20767706885855813, 0.20575727681775746, 30.0, 30.0]"
1708595302.2510436,0.09216550685891142,1.0876077368132044,"[9.99993736057386, 10.00006250434349, 6.121513172682297, 8.290812092154924]","[0.048379319406319635, 5.176209768353864, 30.0, 30.0]"
1708595302.2624533,0.10655420938737811,1.1718089812596677,"[9.999984682822879, 9.999984707252073, 6.495417190925034, 6.650768878675453]","[0.48998941998036954, 0.48814782537691476, 30.0, 30.0]"
1708595302.2708242,0.1167387451641263,1.246907647685626,"[10.000001177274463, 9.999988355803092, 7.01205780113008, 7.338497658075245]","[-0.7175461707174777, 22.073496138652978, 30.0, 30.0]"
1708595302.279303,0.12749896152240717,1.301203234848031,"[9.999999836606154, 9.999999833541265, 7.248547974697258, 7.41466183569045]","[0.8771811944926726, 0.874091822498891, 30.0, 30.0]"
1708595302.287457,0.13858406312230603,1.342674880114863,"[10.0000020438963, 9.999969368748221, 7.4482374506804225, 7.625484532121196]","[0.3174753538396829, 4.224180066677533, 30.0, 30.0]"
1708595302.2958338,0.15016475421892644,1.4030707531008066,"[9.999994125156764, 10.000099301041393, 7.777722056869469, 8.2529552583875]","[0.11686700067915866, 0.37153110760134234, 30.0, 30.0]"
1708595302.3041065,0.16216733507302486,1.4524775582809657,"[9.999999250932605, 9.999999267771992, 8.832486966317244, 8.285726879112094]","[0.4121490480745939, 0.4121483380026122, 30.0, 30.0]"
1708595302.31271,0.17449677384205523,1.4907720759483203,"[9.997468530275599, 10.000007292056095, 8.25755948779051, 8.401801651562284]","[19.707752788506973, 0.8285185559588641, 30.0, 30.0]"
1708595302.320807,0.18716234799357084,1.531515778763818,"[9.99999954012887, 10.00000001040449, 8.514054728977827, 9.265559359343786]","[0.22678390209756283, 0.22465273396503263, 30.0, 30.0]"
1708595302.3291929,0.20018903585478232,1.580859992831936,"[10.000028614125828, 9.999999701189719, 8.823080405494117, 8.89937467982595]","[10.07109740520872, 0.4005236944388918, 30.0, 30.0]"
